"","index","region","pathway","model","variable","model.run","sd.ba","final.raw","depth","perc.stat"
"4259",4259,"block_10_213","ssp370","CESM2-WACCM","ph","r2i1p1f1","sd+ba","final","bottom",NA
"4260",4260,"block_10_213","ssp370","CESM2-WACCM","ph","r2i1p1f1","sd+ba","final","surface",NA
"4261",4261,"block_10_213","ssp370","CESM2-WACCM","so","r1i1p1f1","sd+ba","final","bottom",NA
"4262",4262,"block_10_213","ssp370","CESM2-WACCM","so","r1i1p1f1","sd+ba","final","surface",NA
"4263",4263,"block_10_213","ssp370","CESM2-WACCM","so","r1i1p1f1",NA,"raw","bottom",NA
"4264",4264,"block_10_213","ssp370","CESM2-WACCM","so","r1i1p1f1",NA,"raw","surface",NA
"4265",4265,"block_10_213","ssp370","CESM2-WACCM","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"4266",4266,"block_10_213","ssp370","CESM2-WACCM","thetao","r1i1p1f1","sd+ba","final","surface",NA
"4267",4267,"block_10_213","ssp370","CESM2-WACCM","thetao","r1i1p1f1",NA,"raw","bottom",NA
"4268",4268,"block_10_213","ssp370","CESM2-WACCM","thetao","r1i1p1f1",NA,"raw","surface",NA
"4269",4269,"block_10_213","ssp370","CESM2","ph","r10i1p1f1",NA,"raw","bottom",NA
"4270",4270,"block_10_213","ssp370","CESM2","ph","r10i1p1f1",NA,"raw","surface",NA
"4271",4271,"block_10_213","ssp370","CESM2","ph","r10i1p1f1","sd+ba","final","bottom",NA
"4272",4272,"block_10_213","ssp370","CESM2","ph","r10i1p1f1","sd+ba","final","surface",NA
"4273",4273,"block_10_213","ssp370","CESM2","so","r10i1p1f1","sd+ba","final","bottom",NA
"4274",4274,"block_10_213","ssp370","CESM2","so","r10i1p1f1","sd+ba","final","surface",NA
"4275",4275,"block_10_213","ssp370","CESM2","so","r10i1p1f1",NA,"raw","bottom",NA
"4276",4276,"block_10_213","ssp370","CESM2","so","r10i1p1f1",NA,"raw","surface",NA
"4277",4277,"block_10_213","ssp370","CESM2","thetao","r10i1p1f1","sd+ba","final","bottom",NA
"4278",4278,"block_10_213","ssp370","CESM2","thetao","r10i1p1f1","sd+ba","final","surface",NA
"4279",4279,"block_10_213","ssp370","CESM2","thetao","r10i1p1f1",NA,"raw","bottom",NA
"4280",4280,"block_10_213","ssp370","CESM2","thetao","r10i1p1f1",NA,"raw","surface",NA
"4281",4281,"block_10_213","ssp370","CMCC-CM2-SR5","siconc","r1i1p1f1","sd+ba","final","surface",NA
"4282",4282,"block_10_213","ssp370","CMCC-CM2-SR5","siconc","r1i1p1f1",NA,"raw","surface",NA
"4283",4283,"block_10_213","ssp370","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","bottom",NA
"4284",4284,"block_10_213","ssp370","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","surface",NA
"4285",4285,"block_10_213","ssp370","CMCC-CM2-SR5","so","r1i1p1f1",NA,"raw","bottom",NA
"4286",4286,"block_10_213","ssp370","CMCC-CM2-SR5","so","r1i1p1f1",NA,"raw","surface",NA
"4287",4287,"block_10_213","ssp370","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"4288",4288,"block_10_213","ssp370","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","surface",NA
"4289",4289,"block_10_213","ssp370","CMCC-CM2-SR5","thetao","r1i1p1f1",NA,"raw","bottom",NA
"4290",4290,"block_10_213","ssp370","CMCC-CM2-SR5","thetao","r1i1p1f1",NA,"raw","surface",NA
"4291",4291,"block_10_213","ssp370","CMCC-ESM2","ph","r1i1p1f1",NA,"raw","bottom",NA
"4292",4292,"block_10_213","ssp370","CMCC-ESM2","ph","r1i1p1f1",NA,"raw","surface",NA
"4293",4293,"block_10_213","ssp370","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","bottom",NA
"4294",4294,"block_10_213","ssp370","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","surface",NA
"4295",4295,"block_10_213","ssp370","CMCC-ESM2","siconc","r1i1p1f1","sd+ba","final","surface",NA
"4296",4296,"block_10_213","ssp370","CMCC-ESM2","siconc","r1i1p1f1",NA,"raw","surface",NA
"4297",4297,"block_10_213","ssp370","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","bottom",NA
"4298",4298,"block_10_213","ssp370","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","surface",NA
"4299",4299,"block_10_213","ssp370","CMCC-ESM2","so","r1i1p1f1",NA,"raw","bottom",NA
"4300",4300,"block_10_213","ssp370","CMCC-ESM2","so","r1i1p1f1",NA,"raw","surface",NA
"4301",4301,"block_10_213","ssp370","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"4302",4302,"block_10_213","ssp370","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","surface",NA
"4303",4303,"block_10_213","ssp370","CMCC-ESM2","thetao","r1i1p1f1",NA,"raw","bottom",NA
"4304",4304,"block_10_213","ssp370","CMCC-ESM2","thetao","r1i1p1f1",NA,"raw","surface",NA
"4305",4305,"block_10_213","ssp370","CNRM-ESM2-1","ph","r1i1p1f2",NA,"raw","bottom",NA
"4306",4306,"block_10_213","ssp370","CNRM-ESM2-1","ph","r1i1p1f2",NA,"raw","surface",NA
"4307",4307,"block_10_213","ssp370","CNRM-ESM2-1","ph","r1i1p1f2","sd+ba","final","bottom",NA
"4308",4308,"block_10_213","ssp370","CNRM-ESM2-1","ph","r1i1p1f2","sd+ba","final","surface",NA
"4309",4309,"block_10_213","ssp370","CanESM5-CanOE","ph","r1i1p2f1",NA,"raw","bottom",NA
"4310",4310,"block_10_213","ssp370","CanESM5-CanOE","ph","r1i1p2f1",NA,"raw","surface",NA
"4311",4311,"block_10_213","ssp370","CanESM5-CanOE","ph","r1i1p2f1","sd+ba","final","bottom",NA
"4312",4312,"block_10_213","ssp370","CanESM5-CanOE","ph","r1i1p2f1","sd+ba","final","surface",NA
"4313",4313,"block_10_213","ssp370","CanESM5-CanOE","ph","r3i1p2f1",NA,"raw","bottom",NA
"4314",4314,"block_10_213","ssp370","CanESM5-CanOE","ph","r3i1p2f1",NA,"raw","surface",NA
"4315",4315,"block_10_213","ssp370","CanESM5-CanOE","ph","r3i1p2f1","sd+ba","final","bottom",NA
"4316",4316,"block_10_213","ssp370","CanESM5-CanOE","ph","r3i1p2f1","sd+ba","final","surface",NA
"4317",4317,"block_10_213","ssp370","CanESM5-CanOE","siconc","r1i1p2f1","sd+ba","final","surface",NA
"4318",4318,"block_10_213","ssp370","CanESM5-CanOE","siconc","r1i1p2f1",NA,"raw","surface",NA
"4319",4319,"block_10_213","ssp370","EC-Earth3-Veg","so","r1i1p1f1","sd+ba","final","bottom",NA
"4320",4320,"block_10_213","ssp370","EC-Earth3-Veg","so","r1i1p1f1","sd+ba","final","surface",NA
"4321",4321,"block_10_213","ssp370","EC-Earth3-Veg","so","r1i1p1f1",NA,"raw","bottom",NA
"4322",4322,"block_10_213","ssp370","EC-Earth3-Veg","so","r1i1p1f1",NA,"raw","surface",NA
"4323",4323,"block_10_213","ssp370","EC-Earth3-Veg","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"4324",4324,"block_10_213","ssp370","EC-Earth3-Veg","thetao","r1i1p1f1","sd+ba","final","surface",NA
"4325",4325,"block_10_213","ssp370","EC-Earth3-Veg","thetao","r1i1p1f1",NA,"raw","bottom",NA
"4326",4326,"block_10_213","ssp370","EC-Earth3-Veg","thetao","r1i1p1f1",NA,"raw","surface",NA
"4327",4327,"block_10_213","ssp370","GFDL-ESM4","siconc","r1i1p1f1","sd+ba","final","surface",NA
"4328",4328,"block_10_213","ssp370","GFDL-ESM4","siconc","r1i1p1f1",NA,"raw","surface",NA
"4329",4329,"block_10_213","ssp370","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","bottom",NA
"4330",4330,"block_10_213","ssp370","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","surface",NA
"4331",4331,"block_10_213","ssp370","GFDL-ESM4","so","r1i1p1f1",NA,"raw","bottom",NA
"4332",4332,"block_10_213","ssp370","GFDL-ESM4","so","r1i1p1f1",NA,"raw","surface",NA
"4333",4333,"block_10_213","ssp370","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"4334",4334,"block_10_213","ssp370","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","surface",NA
"4335",4335,"block_10_213","ssp370","GFDL-ESM4","thetao","r1i1p1f1",NA,"raw","bottom",NA
"4336",4336,"block_10_213","ssp370","GFDL-ESM4","thetao","r1i1p1f1",NA,"raw","surface",NA
"4337",4337,"block_10_213","ssp370","IPSL-CM6A-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"4338",4338,"block_10_213","ssp370","IPSL-CM6A-LR","ph","r1i1p1f1",NA,"raw","surface",NA
"4339",4339,"block_10_213","ssp370","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"4340",4340,"block_10_213","ssp370","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"4341",4341,"block_10_213","ssp370","IPSL-CM6A-LR","ph","r3i1p1f1",NA,"raw","bottom",NA
"4342",4342,"block_10_213","ssp370","IPSL-CM6A-LR","ph","r3i1p1f1",NA,"raw","surface",NA
"4343",4343,"block_10_213","ssp370","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","bottom",NA
"4344",4344,"block_10_213","ssp370","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","surface",NA
"4345",4345,"block_10_213","ssp370","IPSL-CM6A-LR","siconc","r1i1p1f1","sd+ba","final","surface",NA
"4346",4346,"block_10_213","ssp370","IPSL-CM6A-LR","siconc","r1i1p1f1",NA,"raw","surface",NA
"4347",4347,"block_10_213","ssp370","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"4348",4348,"block_10_213","ssp370","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"4349",4349,"block_10_213","ssp370","IPSL-CM6A-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"4350",4350,"block_10_213","ssp370","IPSL-CM6A-LR","so","r1i1p1f1",NA,"raw","surface",NA
"4351",4351,"block_10_213","ssp370","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","bottom",NA
"4352",4352,"block_10_213","ssp370","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","surface",NA
"4353",4353,"block_10_213","ssp370","IPSL-CM6A-LR","so","r3i1p1f1",NA,"raw","bottom",NA
"4354",4354,"block_10_213","ssp370","IPSL-CM6A-LR","so","r3i1p1f1",NA,"raw","surface",NA
"4355",4355,"block_10_213","ssp370","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"4356",4356,"block_10_213","ssp370","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"4357",4357,"block_10_213","ssp370","IPSL-CM6A-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"4358",4358,"block_10_213","ssp370","IPSL-CM6A-LR","thetao","r1i1p1f1",NA,"raw","surface",NA
"4359",4359,"block_10_213","ssp370","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","bottom",NA
"4360",4360,"block_10_213","ssp370","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","surface",NA
"4361",4361,"block_10_213","ssp370","IPSL-CM6A-LR","thetao","r3i1p1f1",NA,"raw","bottom",NA
"4362",4362,"block_10_213","ssp370","IPSL-CM6A-LR","thetao","r3i1p1f1",NA,"raw","surface",NA
"4363",4363,"block_10_213","ssp370","MIROC-ES2L","ph","r1i1p1f2",NA,"raw","bottom",NA
"4364",4364,"block_10_213","ssp370","MIROC-ES2L","ph","r1i1p1f2",NA,"raw","surface",NA
"4365",4365,"block_10_213","ssp370","MIROC-ES2L","ph","r1i1p1f2","sd+ba","final","bottom",NA
"4366",4366,"block_10_213","ssp370","MIROC-ES2L","ph","r1i1p1f2","sd+ba","final","surface",NA
"4367",4367,"block_10_213","ssp370","MIROC-ES2L","siconc","r1i1p1f2","sd+ba","final","surface",NA
"4368",4368,"block_10_213","ssp370","MIROC-ES2L","siconc","r1i1p1f2",NA,"raw","surface",NA
"4369",4369,"block_10_213","ssp370","MPI-ESM1-2-HR","siconc","r2i1p1f1","sd+ba","final","surface",NA
"4370",4370,"block_10_213","ssp370","MPI-ESM1-2-HR","siconc","r2i1p1f1",NA,"raw","surface",NA
"4371",4371,"block_10_213","ssp370","MPI-ESM1-2-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"4372",4372,"block_10_213","ssp370","MPI-ESM1-2-LR","ph","r1i1p1f1",NA,"raw","surface",NA
"4373",4373,"block_10_213","ssp370","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"4374",4374,"block_10_213","ssp370","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"4375",4375,"block_10_213","ssp370","MPI-ESM1-2-LR","ph","r2i1p1f1",NA,"raw","bottom",NA
"4376",4376,"block_10_213","ssp370","MPI-ESM1-2-LR","ph","r2i1p1f1",NA,"raw","surface",NA
"4377",4377,"block_10_213","ssp370","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","bottom",NA
"4378",4378,"block_10_213","ssp370","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","surface",NA
"4379",4379,"block_10_213","ssp370","MPI-ESM1-2-LR","siconc","r1i1p1f1","sd+ba","final","surface",NA
"4380",4380,"block_10_213","ssp370","MPI-ESM1-2-LR","siconc","r1i1p1f1",NA,"raw","surface",NA
"4381",4381,"block_10_213","ssp370","MPI-ESM1-2-LR","siconc","r2i1p1f1","sd+ba","final","surface",NA
"4382",4382,"block_10_213","ssp370","MPI-ESM1-2-LR","siconc","r2i1p1f1",NA,"raw","surface",NA
"4383",4383,"block_10_213","ssp370","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"4384",4384,"block_10_213","ssp370","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"4385",4385,"block_10_213","ssp370","MPI-ESM1-2-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"4386",4386,"block_10_213","ssp370","MPI-ESM1-2-LR","so","r1i1p1f1",NA,"raw","surface",NA
"4387",4387,"block_10_213","ssp370","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","bottom",NA
"4388",4388,"block_10_213","ssp370","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","surface",NA
"4389",4389,"block_10_213","ssp370","MPI-ESM1-2-LR","so","r2i1p1f1",NA,"raw","bottom",NA
"4390",4390,"block_10_213","ssp370","MPI-ESM1-2-LR","so","r2i1p1f1",NA,"raw","surface",NA
"4391",4391,"block_10_213","ssp370","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"4392",4392,"block_10_213","ssp370","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"4393",4393,"block_10_213","ssp370","MPI-ESM1-2-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"4394",4394,"block_10_213","ssp370","MPI-ESM1-2-LR","thetao","r1i1p1f1",NA,"raw","surface",NA
"4395",4395,"block_10_213","ssp370","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","bottom",NA
"4396",4396,"block_10_213","ssp370","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","surface",NA
"4397",4397,"block_10_213","ssp370","MPI-ESM1-2-LR","thetao","r2i1p1f1",NA,"raw","bottom",NA
"4398",4398,"block_10_213","ssp370","MPI-ESM1-2-LR","thetao","r2i1p1f1",NA,"raw","surface",NA
"4399",4399,"block_10_213","ssp370","NorESM2-MM","siconc","r1i1p1f1","sd+ba","final","surface",NA
"4400",4400,"block_10_213","ssp370","NorESM2-MM","siconc","r1i1p1f1",NA,"raw","surface",NA
"4401",4401,"block_10_213","ssp370","UKESM1-0-LL","ph","r1i1p1f2",NA,"raw","bottom",NA
"4402",4402,"block_10_213","ssp370","UKESM1-0-LL","ph","r1i1p1f2",NA,"raw","surface",NA
"4403",4403,"block_10_213","ssp370","UKESM1-0-LL","ph","r1i1p1f2","sd+ba","final","bottom",NA
"4404",4404,"block_10_213","ssp370","UKESM1-0-LL","ph","r1i1p1f2","sd+ba","final","surface",NA
"4405",4405,"block_10_230","ssp370","CESM2-WACCM","ph","r1i1p1f1",NA,"raw","bottom",NA
"4406",4406,"block_10_230","ssp370","CESM2-WACCM","ph","r1i1p1f1",NA,"raw","surface",NA
"4407",4407,"block_10_230","ssp370","CESM2-WACCM","ph","r1i1p1f1","sd+ba","final","bottom",NA
"4408",4408,"block_10_230","ssp370","CESM2-WACCM","ph","r1i1p1f1","sd+ba","final","surface",NA
"4409",4409,"block_10_230","ssp370","CESM2-WACCM","ph","r2i1p1f1",NA,"raw","bottom",NA
"4410",4410,"block_10_230","ssp370","CESM2-WACCM","ph","r2i1p1f1",NA,"raw","surface",NA
"4411",4411,"block_10_230","ssp370","CESM2-WACCM","ph","r2i1p1f1","sd+ba","final","bottom",NA
"4412",4412,"block_10_230","ssp370","CESM2-WACCM","ph","r2i1p1f1","sd+ba","final","surface",NA
"4413",4413,"block_10_230","ssp370","CESM2-WACCM","so","r1i1p1f1","sd+ba","final","bottom",NA
"4414",4414,"block_10_230","ssp370","CESM2-WACCM","so","r1i1p1f1","sd+ba","final","surface",NA
"4415",4415,"block_10_230","ssp370","CESM2-WACCM","so","r1i1p1f1",NA,"raw","bottom",NA
"4416",4416,"block_10_230","ssp370","CESM2-WACCM","so","r1i1p1f1",NA,"raw","surface",NA
"4417",4417,"block_10_230","ssp370","CESM2-WACCM","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"4418",4418,"block_10_230","ssp370","CESM2-WACCM","thetao","r1i1p1f1","sd+ba","final","surface",NA
"4419",4419,"block_10_230","ssp370","CESM2-WACCM","thetao","r1i1p1f1",NA,"raw","bottom",NA
"4420",4420,"block_10_230","ssp370","CESM2-WACCM","thetao","r1i1p1f1",NA,"raw","surface",NA
"4421",4421,"block_10_230","ssp370","CESM2","ph","r10i1p1f1",NA,"raw","bottom",NA
"4422",4422,"block_10_230","ssp370","CESM2","ph","r10i1p1f1",NA,"raw","surface",NA
"4423",4423,"block_10_230","ssp370","CESM2","ph","r10i1p1f1","sd+ba","final","bottom",NA
"4424",4424,"block_10_230","ssp370","CESM2","ph","r10i1p1f1","sd+ba","final","surface",NA
"4425",4425,"block_10_230","ssp370","CESM2","so","r10i1p1f1","sd+ba","final","bottom",NA
"4426",4426,"block_10_230","ssp370","CESM2","so","r10i1p1f1","sd+ba","final","surface",NA
"4427",4427,"block_10_230","ssp370","CESM2","so","r10i1p1f1",NA,"raw","bottom",NA
"4428",4428,"block_10_230","ssp370","CESM2","so","r10i1p1f1",NA,"raw","surface",NA
"4429",4429,"block_10_230","ssp370","CESM2","thetao","r10i1p1f1","sd+ba","final","bottom",NA
"4430",4430,"block_10_230","ssp370","CESM2","thetao","r10i1p1f1","sd+ba","final","surface",NA
"4431",4431,"block_10_230","ssp370","CESM2","thetao","r10i1p1f1",NA,"raw","bottom",NA
"4432",4432,"block_10_230","ssp370","CESM2","thetao","r10i1p1f1",NA,"raw","surface",NA
"4433",4433,"block_10_230","ssp370","CMCC-CM2-SR5","siconc","r1i1p1f1","sd+ba","final","surface",NA
"4434",4434,"block_10_230","ssp370","CMCC-CM2-SR5","siconc","r1i1p1f1",NA,"raw","surface",NA
"4435",4435,"block_10_230","ssp370","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","bottom",NA
"4436",4436,"block_10_230","ssp370","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","surface",NA
"4437",4437,"block_10_230","ssp370","CMCC-CM2-SR5","so","r1i1p1f1",NA,"raw","bottom",NA
"4438",4438,"block_10_230","ssp370","CMCC-CM2-SR5","so","r1i1p1f1",NA,"raw","surface",NA
"4439",4439,"block_10_230","ssp370","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"4440",4440,"block_10_230","ssp370","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","surface",NA
"4441",4441,"block_10_230","ssp370","CMCC-CM2-SR5","thetao","r1i1p1f1",NA,"raw","bottom",NA
"4442",4442,"block_10_230","ssp370","CMCC-CM2-SR5","thetao","r1i1p1f1",NA,"raw","surface",NA
"4443",4443,"block_10_230","ssp370","CMCC-ESM2","ph","r1i1p1f1",NA,"raw","bottom",NA
"4444",4444,"block_10_230","ssp370","CMCC-ESM2","ph","r1i1p1f1",NA,"raw","surface",NA
"4445",4445,"block_10_230","ssp370","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","bottom",NA
"4446",4446,"block_10_230","ssp370","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","surface",NA
"4447",4447,"block_10_230","ssp370","CMCC-ESM2","siconc","r1i1p1f1","sd+ba","final","surface",NA
"4448",4448,"block_10_230","ssp370","CMCC-ESM2","siconc","r1i1p1f1",NA,"raw","surface",NA
"4449",4449,"block_10_230","ssp370","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","bottom",NA
"4450",4450,"block_10_230","ssp370","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","surface",NA
"4451",4451,"block_10_230","ssp370","CMCC-ESM2","so","r1i1p1f1",NA,"raw","bottom",NA
"4452",4452,"block_10_230","ssp370","CMCC-ESM2","so","r1i1p1f1",NA,"raw","surface",NA
"4453",4453,"block_10_230","ssp370","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"4454",4454,"block_10_230","ssp370","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","surface",NA
"4455",4455,"block_10_230","ssp370","CMCC-ESM2","thetao","r1i1p1f1",NA,"raw","bottom",NA
"4456",4456,"block_10_230","ssp370","CMCC-ESM2","thetao","r1i1p1f1",NA,"raw","surface",NA
"4457",4457,"block_10_230","ssp370","CNRM-ESM2-1","ph","r1i1p1f2",NA,"raw","bottom",NA
"4458",4458,"block_10_230","ssp370","CNRM-ESM2-1","ph","r1i1p1f2",NA,"raw","surface",NA
"4459",4459,"block_10_230","ssp370","CNRM-ESM2-1","ph","r1i1p1f2","sd+ba","final","bottom",NA
"4460",4460,"block_10_230","ssp370","CNRM-ESM2-1","ph","r1i1p1f2","sd+ba","final","surface",NA
"4461",4461,"block_10_230","ssp370","CanESM5-CanOE","ph","r1i1p2f1",NA,"raw","bottom",NA
"4462",4462,"block_10_230","ssp370","CanESM5-CanOE","ph","r1i1p2f1",NA,"raw","surface",NA
"4463",4463,"block_10_230","ssp370","CanESM5-CanOE","ph","r1i1p2f1","sd+ba","final","bottom",NA
"4464",4464,"block_10_230","ssp370","CanESM5-CanOE","ph","r1i1p2f1","sd+ba","final","surface",NA
"4465",4465,"block_10_230","ssp370","CanESM5-CanOE","ph","r3i1p2f1",NA,"raw","bottom",NA
"4466",4466,"block_10_230","ssp370","CanESM5-CanOE","ph","r3i1p2f1",NA,"raw","surface",NA
"4467",4467,"block_10_230","ssp370","CanESM5-CanOE","ph","r3i1p2f1","sd+ba","final","bottom",NA
"4468",4468,"block_10_230","ssp370","CanESM5-CanOE","ph","r3i1p2f1","sd+ba","final","surface",NA
"4469",4469,"block_10_230","ssp370","CanESM5-CanOE","siconc","r1i1p2f1","sd+ba","final","surface",NA
"4470",4470,"block_10_230","ssp370","CanESM5-CanOE","siconc","r1i1p2f1",NA,"raw","surface",NA
"4471",4471,"block_10_230","ssp370","EC-Earth3-Veg","so","r1i1p1f1","sd+ba","final","bottom",NA
"4472",4472,"block_10_230","ssp370","EC-Earth3-Veg","so","r1i1p1f1","sd+ba","final","surface",NA
"4473",4473,"block_10_230","ssp370","EC-Earth3-Veg","so","r1i1p1f1",NA,"raw","bottom",NA
"4474",4474,"block_10_230","ssp370","EC-Earth3-Veg","so","r1i1p1f1",NA,"raw","surface",NA
"4475",4475,"block_10_230","ssp370","EC-Earth3-Veg","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"4476",4476,"block_10_230","ssp370","EC-Earth3-Veg","thetao","r1i1p1f1","sd+ba","final","surface",NA
"4477",4477,"block_10_230","ssp370","EC-Earth3-Veg","thetao","r1i1p1f1",NA,"raw","bottom",NA
"4478",4478,"block_10_230","ssp370","EC-Earth3-Veg","thetao","r1i1p1f1",NA,"raw","surface",NA
"4479",4479,"block_10_230","ssp370","GFDL-ESM4","siconc","r1i1p1f1","sd+ba","final","surface",NA
"4480",4480,"block_10_230","ssp370","GFDL-ESM4","siconc","r1i1p1f1",NA,"raw","surface",NA
"4481",4481,"block_10_230","ssp370","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","bottom",NA
"4482",4482,"block_10_230","ssp370","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","surface",NA
"4483",4483,"block_10_230","ssp370","GFDL-ESM4","so","r1i1p1f1",NA,"raw","bottom",NA
"4484",4484,"block_10_230","ssp370","GFDL-ESM4","so","r1i1p1f1",NA,"raw","surface",NA
"4485",4485,"block_10_230","ssp370","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"4486",4486,"block_10_230","ssp370","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","surface",NA
"4487",4487,"block_10_230","ssp370","GFDL-ESM4","thetao","r1i1p1f1",NA,"raw","bottom",NA
"4488",4488,"block_10_230","ssp370","GFDL-ESM4","thetao","r1i1p1f1",NA,"raw","surface",NA
"4489",4489,"block_10_230","ssp370","IPSL-CM6A-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"4490",4490,"block_10_230","ssp370","IPSL-CM6A-LR","ph","r1i1p1f1",NA,"raw","surface",NA
"4491",4491,"block_10_230","ssp370","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"4492",4492,"block_10_230","ssp370","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"4493",4493,"block_10_230","ssp370","IPSL-CM6A-LR","ph","r3i1p1f1",NA,"raw","bottom",NA
"4494",4494,"block_10_230","ssp370","IPSL-CM6A-LR","ph","r3i1p1f1",NA,"raw","surface",NA
"4495",4495,"block_10_230","ssp370","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","bottom",NA
"4496",4496,"block_10_230","ssp370","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","surface",NA
"4497",4497,"block_10_230","ssp370","IPSL-CM6A-LR","siconc","r1i1p1f1","sd+ba","final","surface",NA
"4498",4498,"block_10_230","ssp370","IPSL-CM6A-LR","siconc","r1i1p1f1",NA,"raw","surface",NA
"4499",4499,"block_10_230","ssp370","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"4500",4500,"block_10_230","ssp370","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"4501",4501,"block_10_230","ssp370","IPSL-CM6A-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"4502",4502,"block_10_230","ssp370","IPSL-CM6A-LR","so","r1i1p1f1",NA,"raw","surface",NA
"4503",4503,"block_10_230","ssp370","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","bottom",NA
"4504",4504,"block_10_230","ssp370","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","surface",NA
"4505",4505,"block_10_230","ssp370","IPSL-CM6A-LR","so","r3i1p1f1",NA,"raw","bottom",NA
"4506",4506,"block_10_230","ssp370","IPSL-CM6A-LR","so","r3i1p1f1",NA,"raw","surface",NA
